SR. NO.,CCMS NO,Zone,Latitude,Longitude,Type of Light,No. Of Lights,Wattage,Ward No.,Wattage,Connected Load,,,,,Unique Pole No.
120,WZ-114-006,West,28.635979,77.104635,LED,1,35,114,35,35,,,,
121,WZ-114-006,West,28.63641,77.104809,LED,1,35,114,35,35,,,,
122,WZ-114-006,West,28.636198,77.104803,LED,1,35,114,35,35,,,,
123,WZ-114-006,West,28.636238,77.104819,LED,1,35,114,35,35,,,,
124,WZ-114-006,West,28.636173,77.104754,LED,1,35,114,35,35,,,,
125,WZ-114-006,West,28.635933,77.104858,LED,1,35,114,35,35,,,,
127,WZ-114-006,West,28.635985,77.10496,LED,4,140X4,114,140,560,,,,
128,WZ-114-006,West,28.63603,77.104997,LED,1,35,114,35,35,,,,
129,WZ-114-006,West,28.636195,77.104954,LED,1,35,114,35,35,,,,
130,WZ-114-006,West,28.636189,77.105142,LED,1,35,114,35,35,,,,
131,WZ-114-006,West,28.636081,77.105124,LED,1,35,114,35,35,,,,
132,WZ-114-006,West,28.636051,77.105246,LED,1,35,114,35,35,,,,
133,WZ-114-006,West,28.636207,77.105269,LED,1,35,114,35,35,,,,
134,WZ-114-006,West,28.636196,77.105442,LED,1,35,114,35,35,,,,
135,WZ-114-006,West,28.636222,77.105546,LED,1,35,114,35,35,,,,
136,WZ-114-006,West,28.636211,77.105653,LED,1,35,114,35,35,,,,
137,WZ-114-006,West,28.636296,77.105671,LED,1,35,114,35,35,,,,
138,WZ-114-006,West,28.636461,77.10562,LED,1,35,114,35,35,,,,
139,WZ-114-006,West,28.636334,77.105452,LED,1,35,114,35,35,,,,
140,WZ-114-006,West,28.636472,77.105455,LED,4,35X4,114,35,140,,,,
141,WZ-114-006,West,28.63648,77.105306,LED,1,35,114,35,35,,,,
142,WZ-114-006,West,28.636474,77.105261,LED,1,35,114,35,35,,,,
143,WZ-114-006,West,28.636361,77.105255,LED,3,140X3,114,140,420,,,,
144,WZ-114-006,West,28.636527,77.105155,LED,3,35X3,114,35,105,,,,
145,WZ-114-006,West,28.636468,77.105051,LED,1,35,114,35,35,,,,
146,WZ-114-006,West,28.63655,77.10565,LED,1,35,114,35,35,,,,
147,WZ-114-006,West,28.636778,77.105649,LED,1,35,114,35,35,,,,
148,WZ-114-006,West,28.636771,77.105507,LED,1,35,114,35,35,,,,
149,WZ-114-006,West,28.636787,77.10532,LED,2,72X2,114,72,144,,,,
150,WZ-114-006,West,28.635912,77.104364,LED,2,72X2,114,72,144,,,,
151,WZ-114-006,West,28.635956,77.103899,LED,1,72,114,72,72,,,,
152,WZ-114-006,West,28.635911,77.103556,LED,1,72,114,72,72,,,,
153,WZ-114-006,West,28.635958,77.103117,LED,1,72,114,72,72,,,,
154,WZ-114-006,West,28.635901,77.102727,LED,1,72,114,72,72,,,,
155,WZ-114-006,West,28.636244,77.101898,LED,1,72,114,72,72,,,,
156,WZ-114-006,West,28.636272,77.10166,LED,1,72,114,72,72,,,,
157,WZ-114-006,West,28.635913,77.101485,LED,2,72X2,114,72,144,,,,
158,WZ-114-006,West,28.635932,77.101411,LED,1,72,114,72,72,,,,
159,WZ-114-006,West,28.63602,77.101435,LED,2,72X2,114,72,144,,,,
160,WZ-114-006,West,28.636165,77.101136,LED,1,72,114,72,72,,,,
161,WZ-114-006,West,28.636178,77.100973,LED,1,70,114,70,70,,,,
162,WZ-114-006,West,28.636228,77.100913,LED,1,72,114,72,72,,,,
163,WZ-114-006,West,28.636157,77.100712,LED,1,72,114,72,72,,,,
164,WZ-114-006,West,28.636201,77.100248,LED,1,72,114,72,72,,,,
165,WZ-114-006,West,28.636219,77.099918,LED,2,72X2,114,72,144,,,,
166,WZ-114-006,West,28.636178,77.099852,LED,1,72,114,72,72,,,,
167,WZ-114-006,West,28.636489,77.101749,LED,2,72X2,114,72,144,,,,
168,WZ-114-006,West,28.636464,77.101463,LED,1,72,114,72,72,,,,
169,WZ-114-006,West,28.636531,77.101145,LED,1,72,114,72,72,,,,
170,WZ-114-006,West,28.636438,77.100661,LED,1,72,114,72,72,,,,
171,WZ-114-006,West,28.636186,77.100611,LED,1,35,114,35,35,,,,
1,WZ-121-050,WEST,28.653427,77.040584,LED,1,72,121,72,72,,,,
2,WZ-121-050,WEST,28.652748,77.040578,LED,1,72,121,72,72,,,,
3,WZ-121-050,WEST,28.652744,77.040363,LED,1,72,121,72,72,,,,
4,WZ-121-050,WEST,28.652777,77.040356,LED,1,72,121,72,72,,,,
5,WZ-121-050,WEST,28.65278,77.040356,LED,1,72,121,72,72,,,,
6,WZ-121-050,WEST,28.652877,77.040332,LED,2,72X2,121,72,144,,,,
7,WZ-121-050,WEST,28.652998,77.040338,LED,1,72,121,72,72,,,,
8,WZ-121-050,WEST,28.653027,77.040334,LED,1,72,121,72,72,,,,
9,WZ-121-050,WEST,28.653164,77.040327,LED,1,72,121,72,72,,,,
10,WZ-121-050,WEST,28.653323,77.040319,LED,1,72,121,72,72,,,,
11,WZ-121-050,WEST,28.65342,77.040323,LED,1,72,121,72,72,,,,
12,WZ-121-050,WEST,28.653403,77.040338,LED,2,72X2,121,72,144,,,,
13,WZ-121-050,WEST,28.652411,77.040918,LED,1,72,121,72,72,,,,
14,WZ-121-050,WEST,28.652395,77.040903,LED,1,72,121,72,72,,,,
15,WZ-121-050,WEST,28.652404,77.040761,LED,1,72,121,72,72,,,,
16,WZ-121-050,WEST,28.652384,77.040552,LED,1,72,121,72,72,,,,
17,WZ-121-050,WEST,28.652384,77.04036,LED,2,72X2,121,72,144,,,,
18,WZ-121-050,WEST,28.652393,77.040173,LED,1,72,121,72,72,,,,
19,WZ-121-050,WEST,28.652396,77.040169,LED,1,72,121,72,72,,,,
20,WZ-121-050,WEST,28.652395,77.04016,LED,1,72,121,72,72,,,,
21,WZ-121-050,WEST,28.652394,77.040084,LED,1,72,121,72,72,,,,
22,WZ-121-050,WEST,28.652419,77.039931,LED,1,72,121,72,72,,,,
23,WZ-121-050,WEST,28.652408,77.039828,LED,2,72X2,121,72,144,,,,
24,WZ-121-050,WEST,28.652395,77.039883,LED,1,72,121,72,72,,,,
25,WZ-121-050,WEST,28.652278,77.040286,LED,1,72,121,72,72,,,,
26,WZ-121-050,WEST,28.65216,77.040371,LED,1,72,121,72,72,,,,
27,WZ-121-050,WEST,28.652162,77.040299,LED,1,72,121,72,72,,,,
28,WZ-121-050,WEST,28.652535,77.040114,LED,1,72,121,72,72,,,,
29,WZ-121-050,WEST,28.652535,77.040114,LED,1,72,121,72,72,,,,
30,WZ-121-050,WEST,28.652527,77.040276,LED,2,72X2,121,72,144,,,,
31,WZ-121-050,WEST,28.652538,77.040326,LED,1,72,121,72,72,,,,
32,WZ-121-050,WEST,28.652548,77.040463,LED,1,72,121,72,72,,,,
33,WZ-121-050,WEST,28.652553,77.04047,LED,1,72,121,72,72,,,,
43,WZ-121-050,WEST,28.652607,77.039989,LED,1,72,121,72,72,,,,
44,WZ-121-050,WEST,28.6526,77.039973,LED,1,72,121,72,72,,,,
45,WZ-121-050,WEST,28.652582,77.039823,LED,1,72,121,72,72,,,,
46,WZ-121-050,WEST,28.652929,77.04087,LED,1,72,121,72,72,,,,
47,WZ-121-050,WEST,28.65299,77.040865,LED,1,72,121,72,72,,,,
48,WZ-121-050,WEST,28.653121,77.040853,LED,1,72,121,72,72,,,,
49,WZ-121-050,WEST,28.653267,77.040817,LED,2,72X2,121,72,144,,,,
50,WZ-121-050,WEST,28.653289,77.040804,LED,2,72X2,121,72,144,,,,
51,WZ-121-050,WEST,28.652741,77.041043,LED,1,72,121,72,72,,,,
52,WZ-121-050,WEST,28.652741,77.041155,LED,1,72,121,72,72,,,,
53,WZ-121-050,WEST,28.652753,77.041192,LED,1,72,121,72,72,,,,
54,WZ-121-050,WEST,28.652714,77.041212,LED,1,72,121,72,72,,,,
55,WZ-121-050,WEST,28.652582,77.041239,LED,1,72,121,72,72,,,,
56,WZ-121-050,WEST,28.652466,77.041255,LED,1,72,121,72,72,,,,
57,WZ-121-050,WEST,28.652401,77.041251,LED,1,72,121,72,72,,,,
58,WZ-121-050,WEST,28.652245,77.041233,LED,1,72,121,72,72,,,,
59,WZ-121-050,WEST,28.651994,77.041202,LED,1,72,121,72,72,,,,
60,WZ-121-050,WEST,28.651991,77.041168,LED,1,72,121,72,72,,,,
61,WZ-121-050,WEST,28.651916,77.041047,LED,1,72,121,72,72,,,,
62,WZ-121-050,WEST,28.651914,77.041038,LED,2,72X2,121,72,144,,,,
63,WZ-121-050,WEST,28.651931,77.040745,LED,1,72,121,72,72,,,,
64,WZ-121-050,WEST,28.651927,77.040734,LED,1,72,121,72,72,,,,
65,WZ-121-050,WEST,28.651948,77.040582,LED,1,72,121,72,72,,,,
66,WZ-121-050,WEST,28.651948,77.040573,LED,1,72,121,72,72,,,,
67,WZ-121-050,WEST,28.651933,77.040359,LED,1,72,121,72,72,,,,
68,WZ-121-050,WEST,28.651926,77.040159,LED,1,72,121,72,72,,,,
69,WZ-121-050,WEST,28.651917,77.04007,LED,2,72X2,121,72,144,,,,
70,WZ-121-050,WEST,28.651915,77.039975,LED,1,72,121,72,72,,,,
71,WZ-121-050,WEST,28.651915,77.039971,LED,1,72,121,72,72,,,,
72,WZ-121-050,WEST,28.651928,77.039831,LED,1,72,121,72,72,,,,
73,WZ-121-050,WEST,28.651838,77.039793,LED,1,72,121,72,72,,,,
74,WZ-121-050,WEST,28.651814,77.039778,LED,2,72X2,121,72,144,,,,
75,WZ-121-050,WEST,28.651828,77.039665,LED,1,72,121,72,72,,,,
76,WZ-121-050,WEST,28.65184,77.03948,LED,1,72,121,72,72,,,,
77,WZ-121-050,WEST,28.651828,77.039384,LED,1,72,121,72,72,,,,
78,WZ-121-050,WEST,28.65183,77.039356,LED,1,72,121,72,72,,,,
79,WZ-121-050,WEST,28.652073,77.039611,LED,1,72,121,72,72,,,,
80,WZ-121-050,WEST,28.65222,77.039606,LED,2,72X2,121,72,144,,,,
81,WZ-121-050,WEST,28.652423,77.039605,LED,1,72,121,72,72,,,,
82,WZ-121-050,WEST,28.652711,77.041186,LED,1,72,121,72,72,,,,
83,WZ-121-050,WEST,28.652907,77.041157,LED,1,72,121,72,72,,,,
84,WZ-121-050,WEST,28.653159,77.041147,LED,1,72,121,72,72,,,,
85,WZ-121-050,WEST,28.653377,77.041105,LED,2,72X2,121,72,144,,,,
86,WZ-121-050,WEST,28.653539,77.041059,LED,1,72,121,72,72,,,,
87,WZ-121-050,WEST,28.653549,77.041062,LED,1,72,121,72,72,,,,
88,WZ-121-050,WEST,28.654016,77.040866,LED,2,72X2,121,72,144,,,,
89,WZ-121-050,WEST,28.654021,77.040823,LED,1,72,121,72,72,,,,
90,WZ-121-050,WEST,28.654033,77.040735,LED,1,72,121,72,72,,,,
91,WZ-121-050,WEST,28.654038,77.040565,LED,2,72X2,121,72,144,,,,
92,WZ-121-050,WEST,28.654049,77.040494,LED,1,72,121,72,72,,,,
100,WZ-121-050,WEST,28.653836,77.04057,LED,1,72,121,72,72,,,,
1,WZ-121-002,WEST,28.627262,77.059853,LED,2,72X2,121,72,144,,,,
2,WZ-121-002,WEST,28.627223,77.059796,LED,1,72,121,72,72,,,,
3,WZ-121-002,WEST,28.627228,77.059791,LED,2,72X2,121,72,144,,,,
4,WZ-121-002,WEST,28.627232,77.059804,LED,1,72,121,72,72,,,,
5,WZ-121-002,WEST,28.627232,77.059805,LED,1,72,121,72,72,,,,
6,WZ-121-002,WEST,28.62722,77.059796,LED,1,72,121,72,72,,,,
7,WZ-121-002,WEST,28.627222,77.059777,LED,1,72,121,72,72,,,,
8,WZ-121-002,WEST,28.627383,77.059748,LED,1,72,121,72,72,,,,
9,WZ-121-002,WEST,28.627632,77.059646,LED,2,72X2,121,72,144,,,,
10,WZ-121-002,WEST,28.627673,77.059643,LED,2,72X2,121,72,144,,,,
11,WZ-121-002,WEST,28.627734,77.0597,LED,1,72,121,72,72,,,,
13,WZ-121-002,WEST,28.627914,77.059518,LED,1,72,121,72,72,,,,
14,WZ-121-002,WEST,28.628248,77.059439,LED,2,72X2,121,72,144,,,,
16,WZ-121-002,WEST,28.628558,77.059337,LED,2,72X2,121,72,144,,,,
18,WZ-121-002,WEST,28.628831,77.059254,LED,2,72X2,121,72,144,,,,
19,WZ-121-002,WEST,28.629094,77.05917,LED,1,72,121,72,72,,,,
20,WZ-121-002,WEST,28.629116,77.059172,LED,1,72,121,72,72,,,,
21,WZ-121-002,WEST,28.629379,77.059119,LED,2,72X2,121,72,144,,,,
22,WZ-121-002,WEST,28.629463,77.05913,LED,1,72,121,72,72,,,,
23,WZ-121-002,WEST,28.629465,77.059118,LED,1,72,121,72,72,,,,
24,WZ-121-002,WEST,28.630103,77.058946,LED,1,72,121,72,72,,,,
25,WZ-121-002,WEST,28.630105,77.058945,LED,1,72,121,72,72,,,,
26,WZ-121-002,WEST,28.62923,77.058955,LED,1,72,121,72,72,,,,
27,WZ-121-002,WEST,28.62923,77.058953,LED,1,72,121,72,72,,,,
28,WZ-121-002,WEST,28.627163,77.059877,LED,1,72,121,72,72,,,,
1,WZ-121-026,WEST,28.643481,77.046316,LED,1,72,121,72,72,,,,
2,WZ-121-026,WEST,28.643621,77.046322,LED,1,72,121,72,72,,,,
3,WZ-121-026,WEST,28.643797,77.04633,LED,1,72,121,72,72,,,,
4,WZ-121-026,WEST,28.644012,77.046355,LED,1,72,121,72,72,,,,
5,WZ-121-026,WEST,28.644227,77.046389,LED,1,72,121,72,72,,,,
6,WZ-121-026,WEST,28.644481,77.046369,LED,1,72,121,72,72,,,,
7,WZ-121-026,WEST,28.644657,77.046366,LED,1,72,121,72,72,,,,
8,WZ-121-026,WEST,28.644711,77.04625,LED,1,72,121,72,72,,,,
9,WZ-121-026,WEST,28.644724,77.046159,LED,1,72,121,72,72,,,,
10,WZ-121-026,WEST,28.644563,77.046106,LED,1,72,121,72,72,,,,
11,WZ-121-026,WEST,28.644374,77.046121,LED,1,72,121,72,72,,,,
12,WZ-121-026,WEST,28.644164,77.046155,LED,1,72,121,72,72,,,,
13,WZ-121-026,WEST,28.643971,77.046107,LED,1,72,121,72,72,,,,
14,WZ-121-026,WEST,28.643951,77.046122,LED,2,72X2,121,72,144,,,,
15,WZ-121-026,WEST,28.64395,77.046121,LED,1,72,121,72,72,,,,
16,WZ-121-026,WEST,28.643908,77.046107,LED,1,72,121,72,72,,,,
17,WZ-121-026,WEST,28.644665,77.046613,LED,1,72,121,72,72,,,,
18,WZ-121-026,WEST,28.644503,77.046583,LED,1,72,121,72,72,,,,
19,WZ-121-026,WEST,28.644313,77.046555,LED,1,72,121,72,72,,,,
20,WZ-121-026,WEST,28.644166,77.046554,LED,1,72,121,72,72,,,,
21,WZ-121-026,WEST,28.643905,77.046524,LED,2,72X2,121,72,144,,,,
22,WZ-121-026,WEST,28.643734,77.046525,LED,1,72,121,72,72,,,,
23,WZ-121-026,WEST,28.643527,77.046445,LED,1,72,121,72,72,,,,
24,WZ-121-026,WEST,28.643383,77.046449,LED,1,72,121,72,72,,,,
25,WZ-121-026,WEST,28.64326,77.046464,LED,1,72,121,72,72,,,,
26,WZ-121-026,WEST,28.643138,77.046444,LED,1,72,121,72,72,,,,
27,WZ-121-026,WEST,28.643127,77.046441,LED,2,72X2,121,72,144,,,,
28,WZ-121-026,WEST,28.642946,77.046588,LED,1,72,121,72,72,,,,
29,WZ-121-026,WEST,28.642882,77.046604,LED,1,72,121,72,72,,,,
30,WZ-121-026,WEST,28.642953,77.046659,LED,1,72,121,72,72,,,,
31,WZ-121-026,WEST,28.64308,77.046797,LED,1,72,121,72,72,,,,
32,WZ-121-026,WEST,28.64296,77.046965,LED,2,72X2,121,72,144,,,,
33,WZ-121-026,WEST,28.64296,77.046974,LED,1,72,121,72,72,,,,
34,WZ-121-026,WEST,28.642918,77.047111,LED,1,72,121,72,72,,,,
35,WZ-121-026,WEST,28.642963,77.047314,LED,1,72,121,72,72,,,,
37,WZ-121-026,WEST,28.64299,77.047675,LED,1,72,121,72,72,,,,
38,WZ-121-026,WEST,28.642725,77.047725,LED,1,72,121,72,72,,,,
39,WZ-121-026,WEST,28.642702,77.047714,LED,1,72,121,72,72,,,,
43,WZ-121-026,WEST,28.642679,77.048014,LED,1,72,121,72,72,,,,
44,WZ-121-026,WEST,28.642672,77.048202,LED,1,72,121,72,72,,,,
45,WZ-121-026,WEST,28.642672,77.048346,LED,1,72,121,72,72,,,,
46,WZ-121-026,WEST,28.642676,77.048444,LED,1,72,121,72,72,,,,
47,WZ-121-026,WEST,28.642663,77.048714,LED,1,72,121,72,72,,,,
48,WZ-121-026,WEST,28.642664,77.048748,LED,1,72,121,72,72,,,,
49,WZ-121-026,WEST,28.642477,77.048705,LED,1,72,121,72,72,,,,
50,WZ-121-026,WEST,28.642441,77.048464,LED,1,72,121,72,72,,,,
51,WZ-121-026,WEST,28.642461,77.048142,LED,2,72X2,121,72,144,,,,
52,WZ-121-026,WEST,28.64252,77.047873,LED,1,72,121,72,72,,,,
53,WZ-121-026,WEST,28.642506,77.047789,LED,2,72X2,121,72,144,,,,
54,WZ-121-026,WEST,28.642474,77.04771,LED,1,72,121,72,72,,,,
55,WZ-121-026,WEST,28.642478,77.047712,LED,1,72,121,72,72,,,,
56,WZ-121-026,WEST,28.642255,77.047727,LED,1,72,121,72,72,,,,
57,WZ-121-026,WEST,28.642276,77.047589,LED,1,72,121,72,72,,,,
58,WZ-121-026,WEST,28.642279,77.047694,LED,1,72,121,72,72,,,,
59,WZ-121-026,WEST,28.642265,77.047842,LED,1,72,121,72,72,,,,
60,WZ-121-026,WEST,28.642288,77.047976,LED,1,72,121,72,72,,,,
61,WZ-121-026,WEST,28.642262,77.04812,LED,1,72,121,72,72,,,,
62,WZ-121-026,WEST,28.642255,77.048149,LED,1,72,121,72,72,,,,
63,WZ-121-026,WEST,28.642294,77.048273,LED,1,72,121,72,72,,,,
64,WZ-121-026,WEST,28.642281,77.048311,LED,1,72,121,72,72,,,,
65,WZ-121-026,WEST,28.642237,77.04851,LED,1,72,121,72,72,,,,
66,WZ-121-026,WEST,28.642259,77.048886,LED,1,72,121,72,72,,,,
67,WZ-121-026,WEST,28.642238,77.048902,LED,2,72X2,121,72,144,,,,
68,WZ-121-026,WEST,28.642349,77.048917,LED,1,72,121,72,72,,,,
69,WZ-121-026,WEST,28.642372,77.048942,LED,1,72,121,72,72,,,,
70,WZ-121-026,WEST,28.642427,77.049159,LED,1,72,121,72,72,,,,
71,WZ-121-026,WEST,28.642431,77.049335,LED,1,72,121,72,72,,,,
72,WZ-121-026,WEST,28.642433,77.049445,LED,1,72,121,72,72,,,,
73,WZ-121-026,WEST,28.642417,77.049538,LED,2,72X2,121,72,144,,,,
74,WZ-121-026,WEST,28.64242,77.049551,LED,1,72,121,72,72,,,,
75,WZ-121-026,WEST,28.642403,77.049661,LED,1,72,121,72,72,,,,
76,WZ-121-026,WEST,28.642435,77.049771,LED,1,72,121,72,72,,,,
77,WZ-121-026,WEST,28.642428,77.049818,LED,1,72,121,72,72,,,,
78,WZ-121-026,WEST,28.642377,77.050024,LED,1,72,121,72,72,,,,
79,WZ-121-026,WEST,28.642381,77.050025,LED,1,72,121,72,72,,,,
80,WZ-121-026,WEST,28.642533,77.050069,LED,2,72X2,121,72,144,,,,
81,WZ-121-026,WEST,28.642644,77.05008,LED,1,72,121,72,72,,,,
82,WZ-121-026,WEST,28.642577,77.050072,LED,1,72,121,72,72,,,,
83,WZ-121-026,WEST,28.642577,77.050071,LED,1,72,121,72,72,,,,
84,WZ-121-026,WEST,28.642646,77.050069,LED,1,72,121,72,72,,,,
1,WZ-104-007,WEST,28.671312,77.115211,LED,1,72,104,72,72,,,,
2,WZ-104-007,WEST,28.671307,77.115205,LED,1,72,104,72,72,,,,
3,WZ-104-007,WEST,28.671304,77.115202,LED,1,72,104,72,72,,,,
4,WZ-104-007,WEST,28.671304,77.115202,LED,2,72X2,104,72,144,,,,
5,WZ-104-007,WEST,28.671304,77.115201,LED,1,72,104,72,72,,,,
6,WZ-104-007,WEST,28.671304,77.115201,LED,1,72,104,72,72,,,,
7,WZ-104-007,WEST,28.671304,77.115198,LED,1,72,104,72,72,,,,
8,WZ-104-007,WEST,28.671304,77.115198,LED,1,72,104,72,72,,,,
9,WZ-104-007,WEST,28.671304,77.115198,LED,1,72,104,72,72,,,,
10,WZ-104-007,WEST,28.671302,77.115196,LED,1,72,104,72,72,,,,
11,WZ-104-007,WEST,28.671302,77.115196,LED,1,72,104,72,72,,,,
12,WZ-104-007,WEST,28.671301,77.115194,LED,1,72,104,72,72,,,,
13,WZ-104-007,WEST,28.671301,77.115194,LED,1,72,104,72,72,,,,
14,WZ-104-007,WEST,28.671301,77.115192,LED,1,72,104,72,72,,,,
15,WZ-104-007,WEST,28.671301,77.115192,LED,1,72,104,72,72,,,,
16,WZ-104-007,WEST,28.671299,77.11519,LED,1,72,104,72,72,,,,
17,WZ-104-007,WEST,28.671299,77.11519,LED,1,72,104,72,72,,,,
18,WZ-104-007,WEST,28.671299,77.11519,LED,1,72,104,72,72,,,,
19,WZ-104-007,WEST,28.671297,77.115188,LED,1,72,104,72,72,,,,
20,WZ-104-007,WEST,28.671297,77.115188,LED,1,72,104,72,72,,,,
21,WZ-104-007,WEST,28.671296,77.115186,LED,4,72X4,104,72,288,,,,
22,WZ-104-007,WEST,28.671296,77.115186,LED,1,72,104,72,72,,,,
23,WZ-104-007,WEST,28.671295,77.115184,LED,1,72,104,72,72,,,,
24,WZ-104-007,WEST,28.671295,77.115184,LED,1,72,104,72,72,,,,
25,WZ-104-007,WEST,28.671295,77.115184,LED,1,72,104,72,72,,,,
26,WZ-104-007,WEST,28.671296,77.115185,LED,1,72,104,72,72,,,,
27,WZ-104-007,WEST,28.671296,77.115185,LED,1,72,104,72,72,,,,
28,WZ-104-007,WEST,28.671297,77.115186,LED,1,72,104,72,72,,,,
29,WZ-104-007,WEST,28.671297,77.115186,LED,1,72,104,72,72,,,,
30,WZ-104-007,WEST,28.671298,77.115186,LED,1,72,104,72,72,,,,
31,WZ-104-007,WEST,28.671298,77.115186,LED,1,72,104,72,72,,,,
32,WZ-104-007,WEST,28.671298,77.115186,LED,1,72,104,72,72,,,,
33,WZ-104-007,WEST,28.671299,77.115187,LED,1,72,104,72,72,,,,
34,WZ-104-007,WEST,28.671299,77.115187,LED,1,72,104,72,72,,,,
35,WZ-104-007,WEST,28.671299,77.115188,LED,1,72,104,72,72,,,,
36,WZ-104-007,WEST,28.671299,77.115188,LED,1,72,104,72,72,,,,
37,WZ-104-007,WEST,28.671299,77.115189,LED,1,72,104,72,72,,,,
38,WZ-104-007,WEST,28.671299,77.115189,LED,1,72,104,72,72,,,,
39,WZ-104-007,WEST,28.671299,77.115192,LED,1,72,104,72,72,,,,
40,WZ-104-007,WEST,28.671299,77.115192,LED,5,140X5,104,140,700,,,,
41,WZ-104-007,WEST,28.6713,77.115194,LED,1,72,104,72,72,,,,
42,WZ-104-007,WEST,28.6713,77.115194,LED,1,72,104,72,72,,,,
43,WZ-104-007,WEST,28.6713,77.115194,LED,1,72,104,72,72,,,,
44,WZ-104-007,WEST,28.671303,77.115197,LED,1,72,104,72,72,,,,
45,WZ-104-007,WEST,28.671303,77.115197,LED,1,72,104,72,72,,,,
46,WZ-104-007,WEST,28.671303,77.115198,LED,1,72,104,72,72,,,,
47,WZ-104-007,WEST,28.671302,77.115201,LED,1,72,104,72,72,,,,
48,WZ-104-007,WEST,28.671302,77.115201,LED,1,72,104,72,72,,,,
49,WZ-104-007,WEST,28.671304,77.115204,LED,1,72,104,72,72,,,,
50,WZ-104-007,WEST,28.671294,77.115208,LED,1,72,104,72,72,,,,
51,WZ-104-007,WEST,28.671294,77.115208,LED,1,72,104,72,72,,,,
52,WZ-104-007,WEST,28.671286,77.115207,LED,4,140X4,104,140,560,,,,
53,WZ-104-007,WEST,28.671286,77.115207,LED,1,72,104,72,72,,,,
54,WZ-104-007,WEST,28.67128,77.115202,LED,1,72,104,72,72,,,,
55,WZ-104-007,WEST,28.67128,77.115202,LED,1,72,104,72,72,,,,
56,WZ-104-007,WEST,28.67128,77.115202,LED,1,72,104,72,72,,,,
57,WZ-104-007,WEST,28.671278,77.115199,LED,1,72,104,72,72,,,,
58,WZ-104-007,WEST,28.671278,77.115199,LED,1,72,104,72,72,,,,
59,WZ-104-007,WEST,28.671277,77.115199,LED,1,72,104,72,72,,,,
60,WZ-104-007,WEST,28.671277,77.115199,LED,1,72,104,72,72,,,,
61,WZ-104-007,WEST,28.671276,77.115199,LED,1,72,104,72,72,,,,
62,WZ-104-007,WEST,28.671276,77.115199,LED,1,72,104,72,72,,,,
63,WZ-104-007,WEST,28.671275,77.115199,LED,1,72,104,72,72,,,,
64,WZ-104-007,WEST,28.671275,77.115199,LED,1,72,104,72,72,,,,
65,WZ-104-007,WEST,28.671275,77.115199,LED,1,72,104,72,72,,,,
66,WZ-104-007,WEST,28.671275,77.115199,LED,2,72X2,104,72,144,,,,
67,WZ-104-007,WEST,28.671275,77.1152,LED,1,72,104,72,72,,,,
69,WZ-104-007,WEST,28.671275,77.1152,LED,1,72,104,72,72,,,,
70,WZ-104-007,WEST,28.671275,77.1152,LED,1,72,104,72,72,,,,
71,WZ-104-007,WEST,28.671275,77.1152,LED,1,72,104,72,72,,,,
72,WZ-104-007,WEST,28.671277,77.115201,LED,1,72,104,72,72,,,,
73,WZ-104-007,WEST,28.671277,77.115201,LED,1,72,104,72,72,,,,
74,WZ-104-007,WEST,28.671278,77.115202,LED,1,72,104,72,72,,,,
75,WZ-104-007,WEST,28.671278,77.115202,LED,1,72,104,72,72,,,,
76,WZ-104-007,WEST,28.671279,77.115204,LED,1,72,104,72,72,,,,
77,WZ-104-007,WEST,28.67128,77.115205,LED,1,72,104,72,72,,,,
78,WZ-104-007,WEST,28.671281,77.115205,LED,1,72,104,72,72,,,,
1,WZ-125-014,WEST,28.624408,77.0285,LED,1,72,125,72,72,,,,
2,WZ-125-014,WEST,28.624369,77.028482,LED,1,72,125,72,72,,,,
3,WZ-125-014,WEST,28.624357,77.028461,LED,1,72,125,72,72,,,,
4,WZ-125-014,WEST,28.624252,77.028386,LED,1,72,125,72,72,,,,
5,WZ-125-014,WEST,28.624245,77.028192,LED,1,72,125,72,72,,,,
6,WZ-125-014,WEST,28.624279,77.028024,LED,1,72,125,72,72,,,,
7,WZ-125-014,WEST,28.624243,77.027751,LED,1,72,125,72,72,,,,
8,WZ-125-014,WEST,28.624233,77.027424,LED,1,72,125,72,72,,,,
9,WZ-125-014,WEST,28.62422,77.027336,LED,1,72,125,72,72,,,,
10,WZ-125-014,WEST,28.624303,77.027233,LED,1,72,125,72,72,,,,
11,WZ-125-014,WEST,28.624403,77.027195,LED,1,72,125,72,72,,,,
12,WZ-125-014,WEST,28.624888,77.027126,LED,2,72X2,125,72,144,,,,
13,WZ-125-014,WEST,28.625259,77.0271,LED,1,72,125,72,72,,,,
14,WZ-125-014,WEST,28.625276,77.02698,LED,1,72,125,72,72,,,,
15,WZ-125-014,WEST,28.625308,77.026811,LED,1,72,125,72,72,,,,
16,WZ-125-014,WEST,28.625322,77.026738,LED,1,72,125,72,72,,,,
17,WZ-125-014,WEST,28.625361,77.026565,LED,1,72,125,72,72,,,,
18,WZ-125-014,WEST,28.624872,77.026357,LED,1,72,125,72,72,,,,
19,WZ-125-014,WEST,28.62469,77.026371,LED,1,72,125,72,72,,,,
20,WZ-125-014,WEST,28.624619,77.026369,LED,1,72,125,72,72,,,,
21,WZ-125-014,WEST,28.624526,77.026359,LED,1,72,125,72,72,,,,
22,WZ-125-014,WEST,28.624906,77.02648,LED,1,72,125,72,72,,,,
